CWGR20220000000008	10	22121020000000001	2222812104	22228BASICLADIESSANDO1X1 BLUE HEAVEN L	PCS	11112200000000390001	22222200000000390001	33332200000000390001	44442200000000390001	55552200000000390001	66662200000000390001	1/10	2222812104	W1-G1	10
CWGR20220000000008	10	22121020000000001	2222812104	22228BASICLADIESSANDO1X1 BLUE HEAVEN L	PCS	11112200000000390002	22222200000000390002	33332200000000390002	44442200000000390002	55552200000000390002	66662200000000390002	2/10	2222812104	W1-G1	10
CWGR20220000000008	10	22121020000000001	2222812104	22228BASICLADIESSANDO1X1 BLUE HEAVEN L	PCS	11112200000000390003	22222200000000390003	33332200000000390003	44442200000000390003	55552200000000390003	66662200000000390003	3/10	2222812104	W1-G1	10
CWGR20220000000008	10	22121020000000001	2222812104	22228BASICLADIESSANDO1X1 BLUE HEAVEN L	PCS	11112200000000390004	22222200000000390004	33332200000000390004	44442200000000390004	55552200000000390004	66662200000000390004	4/10	2222812104	W1-G1	10
CWGR20220000000008	10	22121020000000001	2222812104	22228BASICLADIESSANDO1X1 BLUE HEAVEN L	PCS	11112200000000390005	22222200000000390005	33332200000000390005	44442200000000390005	55552200000000390005	66662200000000390005	5/10	2222812104	W1-G1	10
CWGR20220000000008	10	22121020000000001	2222812104	22228BASICLADIESSANDO1X1 BLUE HEAVEN L	PCS	11112200000000390006	22222200000000390006	33332200000000390006	44442200000000390006	55552200000000390006	66662200000000390006	6/10	2222812104	W1-G1	10
CWGR20220000000008	10	22121020000000001	2222812104	22228BASICLADIESSANDO1X1 BLUE HEAVEN L	PCS	11112200000000390007	22222200000000390007	33332200000000390007	44442200000000390007	55552200000000390007	66662200000000390007	7/10	2222812104	W1-G1	10
CWGR20220000000008	10	22121020000000001	2222812104	22228BASICLADIESSANDO1X1 BLUE HEAVEN L	PCS	11112200000000390008	22222200000000390008	33332200000000390008	44442200000000390008	55552200000000390008	66662200000000390008	8/10	2222812104	W1-G1	10
CWGR20220000000008	10	22121020000000001	2222812104	22228BASICLADIESSANDO1X1 BLUE HEAVEN L	PCS	11112200000000390009	22222200000000390009	33332200000000390009	44442200000000390009	55552200000000390009	66662200000000390009	9/10	2222812104	W1-G1	10
CWGR20220000000008	10	22121020000000001	2222812104	22228BASICLADIESSANDO1X1 BLUE HEAVEN L	PCS	11112200000000390010	22222200000000390010	33332200000000390010	44442200000000390010	55552200000000390010	66662200000000390010	10/10	2222812104	W1-G1	10
